Model,Accuracy,Precision,Recall,F1-Score,ROC-AUC
Logistic Regression,0.7078,0.6000,0.5000,0.5455,0.8130
Random Forest,0.7532,0.6667,0.5926,0.6275,0.8085
SVM,0.7403,0.6522,0.5556,0.6000,0.7964
